conceptType,conceptUri,iscoGroup,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,regulatedProfessionNote,scopeNote,definition,inScheme,description,code,naceCode
Occupation,http://data.europa.eu/esco/occupation/026a5233-cad9-4b1d-8852-22c2685ab34e,3134,operator systemu pompowania ropy naftowej,,,released,2025-06-25T07:45:00.959Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Operatorzy systemu pompowania ropy naftowej zajmują się pompami, dzięki którym przepływ oleju i produktów pochodnych przebiega bez zakłóceń. Monitorują przepływ w rurociągach w rafinerii i wykonują testy maszyn i urządzeń w celu ograniczenia zakłóceń do minimum. Operatorzy systemu pompowania ropy naftowej pracują w wysoce zautomatyzowanej sterowni, gdzie komunikują się z innymi pracownikami w celu koordynowania pracy pomp. Operatorzy systemu pompowania ropy naftowej wykonują drobne naprawy i prace konserwacyjne oraz w razie potrzeby przedstawiają sprawozdania.",3134.4,http://data.europa.eu/ux2/nace2.1/192
Occupation,http://data.europa.eu/esco/occupation/029a5b78-4d1c-4cf9-a2d2-bb8d8729b8a3,8153,operator maszyn do produkcji odzieży ochronnej,,,released,2024-01-26T16:06:17.964Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Operatorzy maszyn do produkcji odzieży ochronnej wytwarzają środki ochrony osobistej (ŚOO) z materiałów włókienniczych. Wytwarzają odzież odporną na różne zagrożenia (np. termiczne, fizyczne, elektryczne, biologiczne, chemiczne itp.), odzież ocieplającą o dużej widoczności, chroniącą przed chłodem, zimnem, deszczem, promieniowaniem słonecznym UV itp. Przestrzegają norm i oceniają spełnienie wymogów.",8153.1.5,http://data.europa.eu/ux2/nace2.1/142
Occupation,http://data.europa.eu/esco/occupation/02b5b7b0-b856-4ac7-924c-8c35c7880b2a,8122,operator maszyn do powlekania metalu,operator maszyn do nakładania powłok na metale,,released,2025-04-11T13:56:24.722Z,http://data.europa.eu/esco/regulated-professions/regulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Operatorzy maszyn do powlekania metalu ustawiają i dozorują maszyny do powlekania, które powlekają produkty metalowe cienką powłoką z materiałów takich jak lakier, emalia, miedź, nikiel, cynk, kadm, chrom lub inny metal w celu ochrony lub dekorowania powierzchni wyrobów metalowych. Uruchamiają oni wszystkie stanowiska maszyn do powlekania na wielu maszynach do powlekania.",8122.3,http://data.europa.eu/ux2/nace2.1/2551
Occupation,http://data.europa.eu/esco/occupation/02bd7cac-8263-4425-b03d-19001ffe8787,6221,menedżer wylęgarni ryb i skorupiaków,,,released,2024-01-23T13:38:55.829Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Menedżerowie wylęgarni ryb i skorupiaków zajmują się planowaniem, kierowaniem i koordynowaniem produkcji w ramach prowadzonych na dużą skalę operacji hodowli ryb i skorupiaków oraz opracowują strategie hodowli z wykorzystaniem różnych technik przeprowadzania tarła. Kontrolują rozmnażanie i wczesne etapy cyklu życia hodowanych gatunków. Nadzorują techniki inkubacji, wczesnego karmienia i wychowu hodowanych gatunków.",6221.3,http://data.europa.eu/ux2/nace2.1/032
Occupation,http://data.europa.eu/esco/occupation/02d4f153-8e43-444d-8bd4-8171d49eab12,7223,mechanik precyzyjny samochodowy,mechanik precyzyjny,,released,2024-01-16T16:15:45.415Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Mechanicy precyzyjni samochodowi wytwarzają precyzyjne elementy przekładni oraz innych elementów napędowych. Korzystają z różnych maszyn obróbczych.,7223.8,http://data.europa.eu/ux2/nace2.1/2815
Occupation,http://data.europa.eu/esco/occupation/02e19186-458f-40eb-9e78-31c656d12ac7,1411,kierownik działu obsługi pokoi,"kierownik obsługi pokoi
kierownik ds. rezerwacji
kierownik recepcji
dyrektor działu obsługi pokoi",,released,2024-01-23T10:54:41.155Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Kierownicy działu obsługi pokoi są odpowiedzialni za zarządzanie zespołem pracowników znajdujących się w dziale obsługi klienta, rezerwacjach, gospodarstwach domowych i stanowiskach obsługi technicznej oraz za ich koordynację.",1411.3,http://data.europa.eu/ux2/nace2.1/551
Occupation,http://data.europa.eu/esco/occupation/02e94cd6-8e6d-4e9b-b695-edb460c70528,7316,dekorator wyrobów ceramicznych,dekoratorka wyrobów ceramicznych,,released,2024-01-26T15:04:32.342Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Dekoratorzy wyrobów ceramicznych projektują i tworzą dzieła sztuki wizualnej na powierzchniach i przedmiotach ceramicznych, takich jak płytki, rzeźby, naczynia stołowe i kuchenne. Wykorzystują różnorodne techniki produkcji ozdobnych ilustracji, od szablonów po rysunek odręczny.",7316.1.1,"http://data.europa.eu/ux2/nace2.1/2345,
http://data.europa.eu/ux2/nace2.1/2341"
Occupation,http://data.europa.eu/esco/occupation/02eb0ae6-ecdd-4602-9c8e-60ffe6dbe1e2,2153,inżynier ds. komunikacji,"inżynier teleinformatyki
inżynierowie ds. komunikacji
inżynier telekom.
technolog  inżynierii telekomunikacyjnej
inżynierzy ds. komunikacji
inżynier ds. telekomunikacji
projektant systemów telekomunikacyjnych",,released,2024-01-26T11:25:53.84Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Inżynierowie ds. komunikacji projektują, budują, testują i utrzymują systemy i sieci telekomunikacyjne, w tym urządzenia radiowe i nadawcze. \
Analizują oni potrzeby i wymogi klientów, zapewniają, aby sprzęt spełniał przepisy, oraz przygotowują i przedstawiają sprawozdania i wnioski dotyczące problemów związanych z telekomunikacją. Inżynierowie ds. komunikacji projektują i nadzorują świadczenie usług na wszystkich etapach, nadzorując instalację i użytkowanie sprzętu i urządzeń telekomunikacyjnych, przygotowując dokumentację i zapewniając szkolenia dla pracowników przedsiębiorstwa po zainstalowaniu nowego wyposażenia.",2153.1,"http://data.europa.eu/ux2/nace2.1/62,
http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/61,
http://data.europa.eu/ux2/nace2.1/263"
Occupation,http://data.europa.eu/esco/occupation/02f1ae71-f89c-47b7-af2c-50d7ab1d9b8a,2352,nauczyciel umiejętności czytania i pisania dla osób dorosłych/nauczycielka umiejętności czytania i pisania dla osób dorosłych,"nauczycielka umiejętności czytania i pisania dla osób dorosłych
nauczyciel umiejętności czytania i pisania dla osób dorosłych",,released,2023-12-21T09:40:05.871Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Nauczyciele umiejętności czytania i pisania dla osób dorosłych prowadzą szkolenia dla dorosłych uczniów, w tym niedawnych imigrantów i osób przedwcześnie kończących naukę szkolną, w podstawowym zakresie umiejętności czytania i pisania, zwykle na poziomie szkoły podstawowej. Nauczyciele umiejętności czytania i pisania dla osób dorosłych angażują uczniów w planowanie i wykonywanie czynności w zakresie czytania, a także oceniają je indywidualnie za pomocą zadań i egzaminów.",2352.1.1,http://data.europa.eu/ux2/nace2.1/8559
Occupation,http://data.europa.eu/esco/occupation/02f26b2f-879c-4811-8381-65e8dd3f4a16,1321,kierownik ds. zapewniania jakości w branży obuwniczej,"kierownik ds. kontroli jakości w branży obuwniczej
specjalista ds. kontroli jakości w branży obuwniczej
dyrektor kontroli jakości w branży obuwniczej
dyrektor ds. zapewniania jakości w branży obuwniczej
specjalista ds. zapewniania jakości w branży obuwniczej",,released,2024-01-26T16:58:41.435Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Kierownicy ds. zapewniania jakości w branży obuwniczej wdrażają i promują systemy jakości w przedsiębiorstwie, stosując odpowiednie narzędzia i metody w oparciu o normy krajowe, międzynarodowe lub zakładowe. Odpowiadają za ustalanie wymogów i celów, a także przygotowywanie dokumentów. Analizują skargi, promują i koordynują środki naprawcze i zapobiegawcze. Promują skuteczną komunikację wewnętrzną i zewnętrzną oraz zapewniają zaspokojenie potrzeb konsumentów. Są oni odpowiedzialni za określenie instrumentów, które monitorują i kontrolują systemy jakości, a mianowicie audytu wewnętrznego lub zewnętrznego, oraz uczestniczą w audycie wewnętrznym.",1321.2.2.1,http://data.europa.eu/ux2/nace2.1/152
Occupation,http://data.europa.eu/esco/occupation/02ff199e-38b3-45fd-b659-68846cfeeb92,7126,monter wodnych instalacji przeciwpożarowych,"monter zalewowo-zraszaczowych instalacji przeciwpożarowych
monter tryskaczowych instalacji przeciwpożarowych
instalator systemów przeciwpożarowych",,released,2016-07-05T15:45:57Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Monterzy wodnych instalacji przeciwpożarowych są odpowiedzialni za instalację systemów ochrony przeciwpożarowej wyposażonych w tryskacze wody. Łączą przewody, zestawy rur i niezbędne akcesoria. Monterzy wodnych instalacji przeciwpożarowych sprawdzają również systemy pod kątem wycieków.",7126.12,http://data.europa.eu/ux2/nace2.1/4322
Occupation,http://data.europa.eu/esco/occupation/032d4115-03ec-49c9-853d-678f8a41969b,1324,kierownik ds. dystrybucji elektronicznego i telekomunikacyjnego sprzętu i części,kierownik ds. łańcucha dostaw elektronicznego i telekomunikacyjnego sprzętu i części,,released,2024-01-26T15:40:41.703Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Kierownicy ds. dystrybucji elektronicznego i telekomunikacyjnego sprzętu i części planują dystrybucję sprzętu elektronicznego i telekomunikacyjnego oraz części do różnych punktów sprzedaży.,1324.3.1.6.11,"http://data.europa.eu/ux2/nace2.1/465,
http://data.europa.eu/ux2/nace2.1/619,
http://data.europa.eu/ux2/nace2.1/612"
Occupation,http://data.europa.eu/esco/occupation/034cad59-e666-4770-a7ef-a337257f8072,2352,nauczyciel osób ze specjalnymi potrzebami edukacyjnymi w szkole ponadpodstawowej/nauczycielka osób ze specjalnymi potrzebami edukacyjnymi w szkole ponadpodstawowej,"nauczyciel osób ze specjalnymi potrzebami edukacyjnymi w szkole ponadpodstawowej
nauczycielka osób ze specjalnymi potrzebami edukacyjnymi w szkole ponadpodstawowej",,released,2024-01-12T13:41:37.173Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Nauczyciele osób ze specjalnymi potrzebami edukacyjnymi w szkole ponadpodstawowej przygotowują specjalnie opracowane zajęcia dla uczniów o różnych formach niepełnosprawności na poziomie szkoły ponadpodstawowej i zapewniają im możliwość uczenia się. Niektórzy nauczyciele osób ze specjalnymi potrzebami edukacyjnymi pracują z dziećmi, które doświadczają łagodnej i umiarkowanej niepełnosprawności, wdrażając zmodyfikowany program nauczania w celu dostosowania ich do specyficznych potrzeb każdego ucznia. Inni nauczyciele osób ze specjalnymi potrzebami edukacyjnymi pomagają i uczą uczniów z niepełnosprawnością intelektualną i autyzmem, koncentrując się na nauczaniu ich podstawowych i zaawansowanych umiejętności czytania i pisania, życia i umiejętności społecznych. Wszyscy nauczyciele oceniają postępy uczniów, uwzględniając ich mocne i słabe strony, oraz informują o swoich ustaleniach rodziców, doradców, administratorów i inne zainteresowane strony.",2352.1.6,http://data.europa.eu/ux2/nace2.1/8531
Occupation,http://data.europa.eu/esco/occupation/03632d98-0ae3-4dd2-941c-3b48de9a0219,1431,kierownik produkcji widowisk,"kierownik produkcji
kierownik produkcji teatralnej
kierownik produkcji filmowej",,released,2024-01-17T16:39:50.16Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Kierownicy produkcji widowisk zajmują się wieloma praktycznymi kwestiami dotyczącymi produkcji. Dotyczą one różnych kwestii: od rekrutacji pracowników, zamawiania materiałów i usług, do transportu, koordynacji celnej, telekomunikacji, pracy, logistyki, technologii informacyjnej, kontaktów rządowych, rezerwacji miejsc, planowania, zarządzania operacjami, rozwiązywania problemów związanych z opóźnieniem i bezpieczeństwem w miejscu pracy.",1431.1.2,http://data.europa.eu/ux2/nace2.1/9039
Occupation,http://data.europa.eu/esco/occupation/0368c4d4-94cf-4168-a84d-283a25880e0d,1321,kierownik ds. produkcji metali,,,released,2024-01-17T16:10:56.055Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Kierownicy do spraw produkcji metali organizują i zarządzają bieżącym i długoterminowym projektem w fabryce metali, w celu przetwarzania metali podstawowych w fabrykowane metale. Tworzą i opracowują harmonogramy produkcji, zatrudniają nowych pracowników, egzekwują politykę w zakresie bezpieczeństwa i przedsiębiorstw oraz dążą do zadowolenia klientów poprzez zagwarantowanie jakości produktu.",1321.2.1.8,http://data.europa.eu/ux2/nace2.1/24
Occupation,http://data.europa.eu/esco/occupation/036dc42f-bd4d-4533-a3cc-fcd313227ce3,8211,monter silników lotniczych,,,released,2024-01-29T09:08:54.251Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Monterzy silników lotniczych budują i instalują części prefabrykowane, aby tworzyć silniki lotnicze, takie jak lekkie silniki tłokowe i turbiny gazowe. Zapoznają się ze specyfikacjami i rysunkami technicznymi w celu określenia instrukcji dotyczących materiałów i montażu. Kontrolują i badają silniki i odrzucają niesprawne elementy.",8211.1.1,http://data.europa.eu/ux2/nace2.1/303
Occupation,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6,2146,inżynier górnik - górnictwo odkrywkowe,,,released,2024-01-23T11:01:56.829Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Inżynierowie górnicy w górnictwie odkrywkowym analizują, które metody wydobycia, takie jak kopanie, wiercenia i roboty strumieniowe, są najbardziej odpowiednie do wydobycia surowców z ziemi. Opracowują plany przed otwarciem nowego kamieniołomu, oceniając, czy kamieniołom jest rentowny. Inżynierowie górnicy w górnictwie odkrywkowym zarządzają codzienną działalnością w kamieniołomie, tworzą i utrzymują sprawozdania z postępów, nadzorują personel, zapewniają bezpieczeństwo i higienę pracy oraz oceniają wpływ kamieniołomu na środowisko.",2146.11,"http://data.europa.eu/ux2/nace2.1/7499,
http://data.europa.eu/ux2/nace2.1/4312,
http://data.europa.eu/ux2/nace2.1/0899,
http://data.europa.eu/ux2/nace2.1/081"
